descripcion|precio|tipo|ubicacion|fecha_publicacion|area|num_habitaciones
Lindas Casas De Oportunidad Sur De Quito La Ecuatoriana|$ 78.000|Casa|La Ecuatoriana, Sur De Quito|05 de abril|97m²|3 habitaciones
Vendo Casa A Estrenar Tipo Rustica En La Armenia|$ 199.500|Casa|Conocoto, Valle Los Chillos|05 de abril|240m²|4 habitaciones
Venta Terreno Casa Independiente San Isidro Del Inca|$ 260.000|Casa|Kennedy, Centro Norte|05 de abril|550m²|7 habitaciones
Orlando Florida La Casa De Sus Sueos, A 10 Min De Parques Disney|$ 269.900|Casa|San Juan, Centro Colonial|05 de abril|209m²|3 habitaciones
Casa En Venta En La Armenia Valle De Los Chillos Cerca A Intervalles|$ 118.000|Casa|Conocoto, Valle Los Chillos|05 de abril|125m²|3 habitaciones
Casa ,$99.000, Conocoto , 150m2 Urb. 6 De Junio|$ 99.000|Casa|Conocoto, Valle Los Chillos|05 de abril|150m²|3 habitaciones
Casa De Venta Cerca De Urab|$ 185.000|Casa|Carcelen, Norte De Quito|05 de abril|170m²|4 habitaciones
La Tola, Vendo Casa De 140 M2, Local Comercial.|$ 65.000|Casa|Itchimbía, Centro Colonial|05 de abril|140m²|2 habitaciones
Se Vende Propiedad 65.145m2 Incluye Tres Casas Sector Amaguaa|$ 1.800.000|Casa|Amaguaña, Sur De Quito|05 de abril|680m²|8 habitaciones
En La Gatazo, Casa Disponible Para Venta|$ 96.500|Casa|San Bartolo, Sur De Quito|04 de abril|215m²|5 habitaciones
Se Vende Casa Rentera De Oportunidad En El Norte De Quito|$ 200.000|Casa|El Condado, Norte De Quito|04 de abril|441m²|10 habitaciones
Venta Casa Sector Unasur|$ 119.000|Casa|Iñaquito, Centro Norte|04 de abril|151m²|3 habitaciones
Venta Casa Cumbay, De Diseo Especial, En Urbanizacin Exclusiva|$ 1.350.000|Casa|Guangopolo, Valle Los Chillos|04 de abril|521m²|4 habitaciones
Guajalo Pueblo Unido 2 Casas Por Estrena|$ 78.000|Casa|Guamaní, Sur De Quito|04 de abril|150m²|3 habitaciones
Casa Rentera Sur De Quito Nueva Aurora II|$ 175.000|Casa|Guamaní, Sur De Quito|04 de abril|639m²|10 habitaciones
Se Vende De Oportunidad Espectacular Propiedad En El Valle De Los Chillos|$ 670.000|Casa|Solanda, Sur De Quito|04 de abril|550m²|5 habitaciones
Casa En Ponceano Alto Con Acabados De Lujo|$ 170.000|Casa|Ponceano, Norte De Quito|04 de abril|193m²|5 habitaciones
Casa En Venta Por El Terminal Quitumbe/Conjunto Privado|$ 116.000|Casa|Quitumbe, Sur De Quito|04 de abril|200m²|6 habitaciones
Venta, Se Vende Casa En La Rumiahui, Av Del Maestro, Av. Real Audiencia, Norte De Quito|$ 155.000|Casa|Ponceano, Norte De Quito|03 de abril|294m²|5 habitaciones
Centro Histrico Vendo Casa|$ 420.000|Casa|Belisario Quevedo, Centro Norte|02 de abril|1100m²|10 habitaciones
Venta Casa Caldern Norte|$ 91.500|Casa|Calderón, Norte De Quito|01 de abril|124m²|3 habitaciones
Casa En Venta En Valle De Los Chillos/ Cerca A Sangolqui|$ 190.000|Casa|Conocoto, Valle Los Chillos|01 de abril|250m²|4 habitaciones
Venta Casa Estrenar Cuatro Habitaciones Ecuatorina Turubamba De Monjas $95.500|$ 95.500|Casa|Iñaquito, Centro Norte|01 de abril|165m²|4 habitaciones
Venta Amplia Casa De 5 Dormitorios Urbanizacin Ute Sector Caldern|$ 210.000|Casa|Calderón, Norte De Quito|01 de abril|315m²|5 habitaciones
Venta De Casa En Yunguilla Cuenca|$ 130.000|Casa|Nanegal, Norte De Quito|01 de abril|4300m²|4 habitaciones
Venta Hermosas Casas De 3 Dormitorios Sector San Juan De Cumbaya Por Estrenar|$ 286.500|Casa|Cumbaya, Valle Tumbaco|01 de abril|267m²|3 habitaciones
Venta, Condado, Casa, Oportunidad, 460 M|$ 280.000|Casa|El Condado, Norte De Quito|31 de marzo|460m²|4 habitaciones
Venta Hermosa Casa Dentro De Conjunto Privado En Tumbaco Ag Corona Gaibor|$ 240.000|Casa|Tumbaco, Valle Tumbaco|31 de marzo|269m²|3 habitaciones
Casa Rentera Sector Banco Pichincha Av. America Y Av Las Casas. $ 210.000,00|$ 210.000|Casa|Iñaquito, Centro Norte|31 de marzo|450m²|10 habitaciones
Se Vende Casa Sector Cumbaya|$ 280.000|Casa|Cumbaya, Valle Tumbaco|31 de marzo|250m²|3 habitaciones
Vendo Casa En Urb. Camino De Los Eucaliptos|$ 86.900|Casa|Calderón, Norte De Quito|31 de marzo|155m²|4 habitaciones
Casa En Venta Llano Grande Caldern|$ 55.000|Casa|Calderón, Norte De Quito|31 de marzo|118m²|3 habitaciones
CXC Venta De Casa / Sierra Hermosa / Norte De Quito / Exp.2347|$ 74.000|Casa|Belisario Quevedo, Centro Norte|31 de marzo|169m²|3 habitaciones
Casas Desde 69.990 2 Pisos 3 Dorm|$ 69.990|Casa|Calderón, Norte De Quito|31 de marzo|85m²|3 habitaciones
Venta De Casas Esquineras Sector San Antonio De Pichicha Pomasqui Con Acabados De Primera|$ 105.000|Casa|San Antonio De Pichincha, Norte De Quito|30 de marzo|118m²|3 habitaciones
Hermosas Casas De Venta En Calderon Para Crdito Vip|$ 69.500|Casa|Calderón, Norte De Quito|30 de marzo|90m²|3 habitaciones
Departamento De Venta La Mariscal Coln|$ 110.000|Casa|Mariscal Sucre, Centro Norte|30 de marzo|127m²|3 habitaciones
Venta Casa Sector El Rocio Sur De Quito|$ 45.000|Casa|Solanda, Sur De Quito|30 de marzo|200m²|1 habitacion
Preciosa Casa De Venta Sector Monjas Orqudeas Usd. 115.000|$ 115.000|Casa|Puengasí, Centro Colonial|29 de marzo|217m²|3 habitaciones
Venta Casa Av. Republica Oportunidad|$ 490.000|Casa|Iñaquito, Centro Norte|29 de marzo|528m²|4 habitaciones
Vendo Linda Casa En Sta Rosa Sn Patricio/// Lista Para Vivir ///Zona Tranquila|$ 360.000|Casa|Cumbaya, Valle Tumbaco|29 de marzo|300m²|9 habitaciones
Camplia Casa De Cuatro Habitaciones 112 M Acceso A Terraza|$ 77.500|Casa|Llano Chico, Norte De Quito|28 de marzo|112m²|4 habitaciones
Vendo Casa Cumbaya Primavera Valle|$ 300.000|Casa|Cumbaya, Valle Tumbaco|28 de marzo|190m²|4 habitaciones
Casa De Venta En La Juan De Dios Martinez, 2 Departamentos, Batan Alto|$ 340.000|Casa|Iñaquito, Centro Norte|25 de marzo|356m²|7 habitaciones
Casa En Venta, Santa Lucia Eloy Alfaro6 De Diciembre|$ 179.000|Casa|Kennedy, Centro Norte|24 de marzo|300m²|4 habitaciones
Hermoso Departamento En Venta En Sector De Cumbaya /S7|$ 260.000|Casa|Tumbaco, Valle Tumbaco|24 de marzo|240m²|3 habitaciones
Casa Con Terreno De Venta Con Escritura Urb. Treboles Del Sur, Sur De Quito|$ 79.000|Casa|Quitumbe, Sur De Quito|24 de marzo|165m²|3 habitaciones
Casa Familiar 3 Pisos Solanda Sector 2|$ 72.000|Casa|Solanda, Sur De Quito|23 de marzo|191m²|5 habitaciones
Vendo Casa En El Sector De La Armenia Puente Tres Valle De Los Chillos|$ 123.700|Casa|Conocoto, Valle Los Chillos|23 de marzo|140m²|3 habitaciones
Amplia Y Hermosa Casa, Precio De Oportunidad, Ubicacin Estratgica, Negociable|$ 135.000|Casa|Ponceano, Norte De Quito|22 de marzo|263m²|5 habitaciones
Cumbay Miravalle1, Hermosa Casa De Venta, 470 Mts.|$ 450.000|Casa|Mariscal Sucre, Centro Norte|22 de marzo|500m²|4 habitaciones
Casa De Venta En El Condado|$ 480.000|Casa|El Condado, Norte De Quito|21 de marzo|457m²|3 habitaciones
Remato Casa Al Sur De Quito Sector El Provenir|$ 49.000|Casa|Chillogallo, Sur De Quito|21 de marzo|290m²|2 habitaciones
Se Vende Casa San Juan De Cumbaya|$ 1.600.000|Casa|Pomasqui, Norte De Quito|20 de marzo|1600m²|5 habitaciones
Edificio De Venta, Sector La Floresta, Poca Inversin Para Casa Rentera|$ 450.000|Casa|Mariscal Sucre, Centro Norte|19 de marzo|950m²|7 habitaciones
Vendo Casa En Tumbaco|$ 123.000|Casa|Tumbaco, Valle Tumbaco|19 de marzo|144m²|3 habitaciones
Vendo Casa Rentera Ciudadela El Ejercito.|$ 180.000|Casa|Quitumbe, Sur De Quito|18 de marzo|400m²|10 habitaciones
Valle De Los Chillos Urbanizacion Privada|$ 360.000|Casa|Alangasí, Valle Los Chillos|18 de marzo|247m²|3 habitaciones
Venta De Casa En La Mitad Del Mundo Con Crdito Vip Sector Norte De Quito|$ 72.000|Casa|San Antonio De Pichincha, Norte De Quito|18 de marzo|150m²|3 habitaciones
Casa En Venta, Guaman, Tres Dormitorios, Urbanizacin Privada|$ 53.000|Casa|Guamaní, Sur De Quito|17 de marzo|75m²|3 habitaciones
Casa Independiente En Venta Prados De La Hacienda 340m2 Construccin, 5 Dormitorios Altillo|$ 295.000|Casa|Quito|17 de marzo|450m²|5 habitaciones
Venta Casa Tres Departamentos Independientes|$ 220.000|Casa|Solanda, Sur De Quito|17 de marzo|360m²|10 habitaciones
Venta Casas Grandes En San Jose De Calderon|$ 75.000|Casa|Calderón, Norte De Quito|16 de marzo|137m²|3 habitaciones
Casa En Venta En Santo Domingo|$ 99.000|Casa|Belisario Quevedo, Centro Norte|14 de marzo|136m²|3 habitaciones
En Venta Casa Moderna Muy Bonita Ubicada En Pueblo Club Los Arrayanes|$ 890.000|Casa|Puembo, Valle Tumbaco|13 de marzo|450m²|3 habitaciones
Casa De Venta Sector El Pinar Alto Conjunto Jardines Del Bosque|$ 86.000|Casa|El Pinar, Concepción, Centro Norte|12 de marzo|145m²|3 habitaciones
Casa En Venta En Quito Tenis, Avenida Occidental, Cerca A La Plaza De Las Amricas Y El Bosque, Centro Norte De Quito|$ 350.000|Casa|Rumipamba, Centro Norte|11 de marzo|480m²|5 habitaciones
Venta Casa Valle De Los Chillos Conocoto|$ 69.342|Casa|Amaguaña, Sur De Quito|10 de marzo|78m²|3 habitaciones
Venta Casa Independiente,320mts, En Urbanizacin, Valles De Los Chillos.|$ 180.000|Casa|Rumipamba, Centro Norte|06 de abril|320m²|4 habitaciones
*6 De Diciembre! Lote De 500m2 Incluye Casa Y 2 Locales Comerciales! Sector Orellana|$ 650.000|Casa|Puengasí, Centro Colonial|06 de abril|500m²|4 habitaciones
Venta / Casa En El Sur Sector La Argelia|$ 80.000|Casa|La Argelia, Sur De Quito|01 de abril|120m²|3 habitaciones
Nayn, Casa En Venta, 3 Habitaciones, 4 Parqueaderos, 3 Baos, 200 M2|$ 250.000|Casa|Nayon - Tanda, Valle Tumbaco|06 de abril|200m²|3 habitaciones
Venta De Casa En El Valle De Los Chillos|$ 95.000|Casa|Conocoto, Valle Los Chillos|06 de abril|124m²|3 habitaciones
Los Chillos, Playa Chica, Propiedad Con 990m2 De Terreno Y 320 De Construccin|$ 300.000|Casa|Alangasí, Valle Los Chillos|06 de abril|320m²|4 habitaciones
Casa Terreno En Venta Italia Y Mariana|$ 535.000|Casa|Iñaquito, Centro Norte|02 de abril|756m²|10 habitaciones
Venta. Casa Grande. Tola Alta. 289 M. Buena Ubicacin.|$ 120.000|Casa|Itchimbía, Centro Colonial|26 de marzo|289m²|3 habitaciones
Casa Remodela, Conjunto Privado,Marianitascaldern|$ 54.000|Casa|Calderón, Norte De Quito|06 de abril|115m²|3 habitaciones
Vendo Casa 4 Dormitorios, Conjunto Con Canchas Y Reas Verdes Lumbis, Cumbay|$ 167.000|Casa|Cumbaya, Valle Tumbaco|06 de abril|235m²|4 habitaciones
Venta De Casa Pomasqui|$ 57.000|Casa|Calderón, Norte De Quito|05 de abril|88m²|3 habitaciones
Venta De Casa Con Terreno De 200m2 Sector Quitumbe|$ 98.000|Casa|Quitumbe, Sur De Quito|05 de abril|200m²|3 habitaciones
Venta Casa Lujo Nayon 233m2 En Conjunto Exclusivo No Adosada|$ 450.000|Casa|Nayon - Tanda, Valle Tumbaco|05 de abril|233m²|3 habitaciones
Casa De Venta A Estrenar En Caldern Cerca Al Hospital|$ 88.000|Casa|Miravalle, Nayon - Tanda, Valle Tumbaco|04 de abril|140m²|3 habitaciones
Venta De Casa En Conjunto Residencial, Tumbaco, Cumbay, Ruta Viva|$ 179.000|Casa|Tumbaco, Valle Tumbaco|05 de abril|165m²|3 habitaciones
Venta Casa Cumbaya|$ 195.000|Casa|Cumbaya, Valle Tumbaco|05 de abril|200m²|4 habitaciones
Conocoto, Urb. Los Arupos, $135.000,Casa Estilo Rustica,Una Planta,150m2|$ 135.000|Casa|Conocoto, Valle Los Chillos|02 de abril|150m²|3 habitaciones
Casa Venta En Caldern, Cerca Horpital Especialidades|$ 93.320|Casa|Calderón, Norte De Quito|29 de marzo|113m²|3 habitaciones
San Jos Del Valle Espectacular Mansin|$ 485.000|Casa|La Ecuatoriana, Sur De Quito|14 de marzo|640m²|5 habitaciones
Venta Casa 200 Metros 3 Dormitorios 7 Min Condado|$ 146.000|Casa|Ponceano, Norte De Quito|14 de marzo|200m²|3 habitaciones
Venta Casa Rentera Pio 12 Villaflora|$ 169.000|Casa|La Ferroviaria, Sur De Quito|04 de abril|442m²|10 habitaciones
De Oportunidad Hermosa Casa De 460 M2 En La Urbanizacin El Condado|$ 270.000|Casa|Ponceano, Norte De Quito|30 de marzo|462m²|4 habitaciones
Casa De Venta Einstein, Carceln, Conjun|$ 210.000|Casa|Carcelen, Norte De Quito|03 de abril|275m²|4 habitaciones
Casa Por Estrenar Nueva Aurora|$ 75.000|Casa|Guamaní, Sur De Quito|01 de abril|125m²|4 habitaciones
Casa De Oportunidad En Carcelen De Oportunidad|$ 193.000|Casa|Carcelen, Norte De Quito|10 de marzo|363m²|7 habitaciones
Casa En Venta En Conjunto Privado, Va A Pifo,Sector San Francisco 2|$ 69.900|Casa|Pifo, Valle Tumbaco|04 de abril|85m²|3 habitaciones
Venta Casa Y Suite Independiente Valle De Los Chillos|$ 350.000|Casa|Conocoto, Valle Los Chillos|03 de abril|973m²|4 habitaciones
Venta De Casa San German 715 M2 De Terreno Y 250 M2 Construccion|$ 390.000|Casa|El Condado, Norte De Quito|25 de marzo|250m²|4 habitaciones
Venta Casa De 4 Dormitorios Con Bao En Urbanizacin El Condado|$ 350.000|Casa|El Condado, Norte De Quito|01 de abril|521m²|4 habitaciones
Venta Casa 3 Dormitorios Con Jardn Por Estrenar, Tumbaco Colegio Sauce|$ 235.000|Casa|Tumbaco, Valle Tumbaco|31 de marzo|270m²|3 habitaciones
Vendo Casa 150m Sabanilla Av Prensa Mi Comisariato Quito Norte|$ 84.990|Casa|Ponceano, Norte De Quito|19 de marzo|150m²|4 habitaciones
En Venta, Amplia Casa Con Excelentes Acabados, Sector El Bosque|$ 260.000|Casa|Quito Tenis, Cochapamba, Centro Norte|28 de marzo|250m²|3 habitaciones
Casa En Venta En Cumbres De San Isidro Del Inca Ag. Ximena Ortiz|$ 110.000|Casa|San Isidro Del Inca, Centro Norte|28 de marzo|131m²|3 habitaciones
Vendo Casa A Estrenar El Calderon|$ 86.900|Casa|Calderón, Norte De Quito|31 de marzo|120m²|3 habitaciones
Casa En Venta 93m2 Pinar Alto Paseos Del Pichincha 6|$ 89.000|Casa|El Pinar, Concepción, Centro Norte|29 de marzo|93m²|3 habitaciones
Casa En Venta Llano Grande Caldern|$ 59.000|Casa|Calderón, Norte De Quito|31 de marzo|137m²|4 habitaciones
CXC Venta De Casa Rentera / Carapungo / Quito Norte / Exp.2345|$ 68.000|Casa|Belisario Quevedo, Centro Norte|31 de marzo|233m²|4 habitaciones
Puembo Ultima Casa 93mts En Conjunto|$ 85.000|Casa|Puembo, Valle Tumbaco|30 de marzo|93m²|2 habitaciones
Casas En Venta Unifamiliar Sector Norte De Quito, Ponciano Alto|$ 169.000|Casa|Ponceano, Norte De Quito|30 de marzo|220m²|3 habitaciones
Casa De Venta En Calderon, Amplia|$ 87.000|Casa|Calderón, Norte De Quito|30 de marzo|110m²|3 habitaciones
Venta De Casa, Centro De Chillogallo Sur De Quito|$ 129.000|Casa|Chillogallo, Sur De Quito|10 de marzo|400m²|3 habitaciones
Casa De Venta, Urb El Condado, 450m|$ 280.000|Casa|Mariscal Sucre, Centro Norte|30 de marzo|380m²|4 habitaciones
Hermosa Casa En Venta, De 2 Plantas, 85 M2, Sector Bellavista De Caldern|$ 67.000|Casa|Calderón, Norte De Quito|28 de marzo|85m²|3 habitaciones
Vendo Casa Sector Las Casas La Gasca|$ 125.000|Casa|Las Casas, Belisario Quevedo, Centro Norte|22 de marzo|120m²|4 habitaciones
Se Vende O Arrienda Casa Rentera Caupicho|$ 11.950|Casa|Turubamba, Sur De Quito|26 de marzo|341m²|3 habitaciones
Venta Casa Sector C.C. Condado|$ 139.000|Casa|Cotocollao, Norte De Quito|14 de marzo|260m²|4 habitaciones
Venta Casa Rentera Carcelen Bajo|$ 80.000|Casa|Kennedy, Centro Norte|26 de marzo|200m²|2 habitaciones
Casa En Venta En Conocoto Juan Pablo Ii|$ 59.500|Casa|Alangasí, Valle Los Chillos|14 de marzo|80m²|3 habitaciones
Casa De Venta En Ponceano Bajo, Mariano Paredes|$ 400.000|Casa|Ponceano, Norte De Quito|23 de marzo|448m²|4 habitaciones
Casa De 2 Habitaciones En Tumbaco, Dentro De Conjunto|$ 118.000|Casa|Tumbaco, Valle Tumbaco|22 de marzo|150m²|2 habitaciones
Hermosa Casa De Dos Pisos En Sector Nayon|$ 173.000|Casa|Nayon - Tanda, Valle Tumbaco|21 de marzo|220m²|3 habitaciones
Se Vende Casa En Pusuqui|$ 95.000|Casa|Pomasqui, Norte De Quito|12 de marzo|170m²|3 habitaciones
Casa En Venta En Nayn 3 Dormitorios, En Conjunto, Muy Cerca Del Parque Central|$ 170.000|Casa|Nayon - Tanda, Valle Tumbaco|10 de marzo|220m²|3 habitaciones
En Venta Hermosa Casa, Villa Fontana.|$ 790.000|Casa|Puembo, Valle Tumbaco|17 de marzo|630m²|4 habitaciones
Venta Casa En Cumbay Sector Lumbisi|$ 390.000|Casa|Cumbaya, Valle Tumbaco|10 de marzo|241m²|3 habitaciones
Casa De Venta Sector Mariscal/ Sector Foch|$ 290.000|Casa|Mariscal Sucre, Centro Norte|13 de marzo|340m²|4 habitaciones
Venta De Casa En Nanegalito|$ 145.000|Casa|Nanegalito, Norte De Quito|14 de marzo|1494m²|4 habitaciones
Oportunidad Casas De 118 M En Tres Plantas Al Norte En Calderon.|$ 101.320|Casa|Centro De Quito, Centro Colonial|14 de marzo|181m²|3 habitaciones
Casa 137m2 Al Norte De Quito|$ 59.900|Casa|Comité Del Pueblo, Centro Norte|11 de marzo|137m²|3 habitaciones
Casas De Venta Valle De Los Chillos/ Conocoto|$ 68.500|Casa|Conocoto, Valle Los Chillos|10 de marzo|78m²|3 habitaciones
Venta De Casa Independiente, 200 M, Ubicada En San Pedro De Taboada|$ 155.000|Casa|Conocoto, Valle Los Chillos|06 de abril|200m²|3 habitaciones
Venta Casa Sector Guamani Sur De Quito|$ 73.000|Casa|Guamaní, Sur De Quito|01 de abril|88m²|3 habitaciones
Conocoto, Casas Y Departamentos A Estrenar, Conjunto Con Pisciona|$ 120.000|Casa|Conocoto, Valle Los Chillos|30 de marzo|120m²|3 habitaciones
Casa En Venta En El Valle De Los Chillos Armenia Colegio Saint Dominic|$ 118.000|Casa|La Armenia, Conocoto, Valle Los Chillos|28 de marzo|126m²|3 habitaciones
Vendo Hermosa Casa Dentro De Una Urbanizacin. 200 M2 De Construccin. Sector La Salle. Conocoto|$ 150.000|Casa|Conocoto, Valle Los Chillos|23 de marzo|200m²|4 habitaciones
Casa De Venta Sector Chillogallo|$ 230.000|Casa|Chillogallo, Sur De Quito|06 de abril|566m²|6 habitaciones
Casa En Venta V103 Carcelen Norte De Quito|$ 129.000|Casa|Carcelen, Norte De Quito|06 de abril|120m²|3 habitaciones
Venta De 5 Departamentos Y 1 Local Comercial Sector Carolina.|$ 750.000|Casa|Itchimbía, Centro Colonial|05 de abril|1131m²|10 habitaciones
Amplia Casa De Venta Sector Norte La Pulida|$ 199.000|Casa|Comité Del Pueblo, Centro Norte|05 de abril|426m²|4 habitaciones
Vendo Casa De 3 Dormitorios, Flamante Cerca A La Escuela De Policia Pomasqui|$ 89.800|Casa|El Condado, Norte De Quito|30 de marzo|112m²|3 habitaciones
Venta De Casa En Urb. Valle De Los Chillos, Quito|$ 370.000|Casa|Conocoto, Valle Los Chillos|05 de abril|600m²|3 habitaciones
Conocoto, $59.000, Casa De Una Planta|$ 59.000|Casa|Conocoto, Valle Los Chillos|28 de marzo|105m²|3 habitaciones
Venta De Casa 600 M2 Construccin, Urbanizacin Los Eucaliptos / Cumbaya|$ 600.000|Casa|Tumbaco, Valle Tumbaco|11 de marzo|450m²|4 habitaciones
Venta Casa Sector Union Nacional / El Bosque / Brasil Y Zamora / Colegio Intisana / Pinar Bajo|$ 520.000|Casa|Rumipamba, Centro Norte|13 de marzo|540m²|5 habitaciones
Casa En Venta Con Rea Verde Sector Carcelen|$ 98.000|Casa|Carcelen, Norte De Quito|23 de marzo|182m²|3 habitaciones
Venta Casa Pusuqui, Cerca Esmil|$ 115.000|Casa|Pomasqui, Norte De Quito|29 de marzo|119m²|3 habitaciones
Kennedy Casa Rentera De Departamentos|$ 168.000|Casa|Kennedy, Centro Norte|10 de marzo|432m²|10 habitaciones
Casa Por Estrenar Lista En Un Mes|$ 85.000|Casa|Iñaquito, Centro Norte|22 de marzo|130m²|3 habitaciones
Casa En Oportunidad Sur De Quito|$ 125.000|Casa|Chilibulo, Sur De Quito|01 de abril|213m²|5 habitaciones
Cumbaya Santa Lucia Vendo Casa|$ 330.000|Casa|Kennedy, Centro Norte|22 de marzo|272m²|3 habitaciones
Se Vende Casa Martha Bucaram, Jose Maria Proao, 3 Minutos De La Virgen|$ 95.000|Casa|La Ecuatoriana, Sur De Quito|30 de marzo|300m²|6 habitaciones
Vendo Casa Con 2 Departamentos, Valle De Los Chillos Conocoto|$ 135.000|Casa|Conocoto, Valle Los Chillos|24 de marzo|210m²|4 habitaciones
Casa En Venta En Valle De Los Chillos|$ 210.000|Casa|Conocoto, Valle Los Chillos|01 de abril|300m²|6 habitaciones
Vendo Acogedora Casa En San Pedro De Taboada Ag. Ximena Ortiz|$ 123.000|Casa|Kennedy, Centro Norte|28 de marzo|131m²|3 habitaciones
Venta Casa En Conjunto, En Calderon|$ 82.900|Casa|Calderón, Norte De Quito|30 de marzo|140m²|3 habitaciones
Casa En Venta En Caldern|$ 85.000|Casa|Calderón, Norte De Quito|26 de marzo|160m²|3 habitaciones
CXC Venta De 2 Casas / La Tola Alta / Centro / Exp.1056|$ 112.000|Casa|Belisario Quevedo, Centro Norte|31 de marzo|233m²|6 habitaciones
Casa En Venta Al Norte De Quito, Mitad Del Mundo, Pomasqui|$ 135.000|Casa|San Antonio De Pichincha, Norte De Quito|22 de marzo|140m²|3 habitaciones
Viviendas De Inters Publico En Caldern|$ 69.990|Casa|Calderón, Norte De Quito|30 de marzo|93m²|3 habitaciones
En Venta Hermosa Casa De 3 Plantas, Sector Amagas Del Inca, Rea 120 M|$ 119.800|Casa|Iñaquito, Centro Norte|24 de marzo|120m²|3 habitaciones
Vendo Casa En Conjunto-Quitumbe|$ 72.000|Casa|Puengasí, Centro Colonial|17 de marzo|112m²|3 habitaciones
Casa De Venta En Turubamba Alto|$ 105.000|Casa|Solanda, Sur De Quito|14 de marzo|250m²|10 habitaciones
Venta Casa Rentera Sector La Alpahuasi Buen Precio|$ 260.000|Casa|La Ferroviaria, Sur De Quito|26 de marzo|380m²|8 habitaciones
Venta Casa Rentera Soleada Bien Ubicada Zona Comercial Residencial|$ 295.000|Casa|Belisario Quevedo, Centro Norte|14 de marzo|550m²|6 habitaciones
Departamento De Venta En La Granda Centeno|$ 120.000|Casa|Granda Centeno, Rumipamba, Centro Norte|18 de marzo|145m²|3 habitaciones
